feature,x,training_density,deployment_density_volvw,deployment_density_mcap
BM,0.19732441471571907,1.0,1.6476681779206155,1.4756522534740306
BM,0.20066889632107024,1.0,1.6363965395297648,1.4647123620769236
BM,0.2040133779264214,1.0,1.6245905480478229,1.454109941336495
BM,0.20735785953177258,1.0,1.6122634534027092,1.4438109391753318
BM,0.21070234113712374,1.0,1.5994602819466683,1.433782651051185
BM,0.2140468227424749,1.0,1.5862552368662284,1.4239930674692627
BM,0.21739130434782608,1.0,1.572747409934777,1.4144103910342336
BM,0.22073578595317725,1.0,1.5590550278258735,1.4050027352600216
BM,0.22408026755852842,1.0,1.5453085708460155,1.3957380078257646
BM,0.22742474916387959,1.0,1.531643192672191,1.3865839721598532
BM,0.23076923076923075,1.0,1.5181909275991776,1.3775084731882865
BM,0.23411371237458192,1.0,1.5050731909442907,1.3684798058650118
BM,0.23745819397993312,1.0,1.49239405626504,1.3594671987984284
BM,0.2408026755852843,1.0,1.480234731502878,1.3504413800582973
BM,0.24414715719063546,1.0,1.4686495605013636,1.3413751882890415
BM,0.24749163879598662,1.0,1.4576637553224847,1.332244189799887
BM,0.2508361204013378,1.0,1.447272929662447,1.323027261586827
