,CredRatDG,DivOmit,ConvDebt,DivInit,PctTotAcc,Mom12mOffSeason,IndIPO,Mom12m,EBM,XFIN,ExchSwitch,MomSeason,RDIPO,ShareIss1Y,AnalystRevision,Mom6m,ChNAnalyst,MomRev,Accruals,RD,PS,NetEquityFinance,std_turn,RDS,MomVol,Cash,CF,Price,Mom6mJunk,BookLeverage,STreversal,BPEBM,DolVol,cfp,CoskewACX,EquityDuration,Tax,AbnormalAccruals,RevenueSurprise,EarningsSurprise,CompEquIss,NetDebtPrice,hire,RIO_Turnover,retConglomerate,RDAbility,MomOffSeason06YrPlus,Herf,IntanSP,ChEQ,IntMom,Illiquidity,PriceDelayRsq,ExclExp,SurpriseRD,EarningsStreak,REV6,MomSeason11YrPlus,IndRetBig,betaVIX,MomSeasonShort,ReturnSkew,MomOffSeason,grcapx,IntanCFP,GP,VolSD,ReturnSkew3F,roaq,ForecastDispersion,Investment,IdioVolAHT,ShareIss5Y,OScore,ResidualMomentum,PctAcc,BetaTailRisk,AM,DivYieldST,LRreversal,OPLeverage,Size,IndMom,IntanEP,CashProd,dNoa,FEPS,BidAskSpread,Leverage,sfe,zerotrade12M,AnnouncementReturn,ChNNCOA,BMdec,iomom_cust,RoE,MaxRet,IntanBM,Frontier,MeanRankRevGrowth,EarnSupBig,fgr5yrLag,NOA,RIO_Volatility,zerotrade1M,IdioVol3F,ChInvIA,DelEqu,ChInv,InvestPPEInv,DelFINL,zerotrade6M,PayoutYield,TotalAccruals,NetPayoutYield,iomom_supp,BetaLiquidityPS,SmileSlope,AssetGrowth,OrgCap,tang,OptionVolume1,MomSeason06YrPlus,DelNetFin,RIO_MB,CompositeDebtIssuance,CitationsRD,ChangeInRecommendation,ShareVol,BM,Activism1,AccrualsBM,DelLTI,CustomerMomentum,grcapx3y,DelCOL,DelCOA,ChTax,ChNWC,ChAssetTurnover,CBOperProf,RIO_Disp,RDcap,MomSeason16YrPlus,OrderBacklogChg,MomOffSeason16YrPlus,NetDebtFinance,MS,InvGrowth,HerfBE,GrAdExp,OrderBacklog,Governance,DelBreadth,FirmAgeMom,PatentsRD,EntMult,EarningsForecastDisparity,EarningsConsistency,EP,DivSeason,ChForecastAccrual
202201,0.01360556,0.012920616,0.013302288,0.01002693,0.0,0.0028670877,0.019348955,0.0049720886,0.0004402517,0.04276016,0.008261199,0.0036468455,0.010490372,0.041436058,0.019115921,0.0034093906,0.0,0.0,0.0,0.044693474,0.0,0.040412903,0.0005237498,0.0,0.0049618613,0.002996185,0.005963077,0.007684632,0.034524295,0.0,0.0054166834,0.0013758229,0.0012673544,0.012418273,0.0,0.0,0.0,0.034007307,0.0,0.0,0.0017917649,0.0030708446,0.0,0.03407727,0.0,0.0,0.0,0.0,0.0016371764,0.0,0.0042469827,0.004687767,0.0,0.028604534,0.002938255,0.0052502896,0.011521662,0.0,0.004126222,0.018488294,0.0,0.0,0.004375761,0.0,0.0046038767,0.00070058036,0.009164147,0.0,0.025941243,0.0,0.0,0.011276575,0.03660107,0.0042144493,0.050986238,0.0,0.0020542627,0.0050831353,0.0,0.0018455124,0.0,0.0009928269,0.0003393496,0.060792588,0.00567682,0.0,0.0024400773,0.00938044,0.0062310067,0.0006562032,0.0,0.0,0.0,0.013446347,0.0046124402,0.0,0.0018505066,0.0022593702,0.0,0.0,0.0005072658,0.0043908744,0.0,0.0,0.009870367,0.008908556,0.0,0.0006289572,0.0,0.0,0.0,0.008535602,0.011693607,0.0,0.038710903,0.0009763407,0.0,0.0,0.0,0.0,0.0,0.040872466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028769337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051993154,0.0,0.0036344745,0.0,0.0,0.00036676673,0.0,0.0,0.0013260667,0.0,0.0,0.0,0.0
202202,0.0150113655,0.0144812465,0.014613972,0.009890502,0.010341874,0.002120731,0.02146159,0.022522543,0.0,0.006020272,0.010426133,0.0039163847,0.010748901,0.036484502,0.009377884,0.002218912,0.016467217,0.0,0.00635389,0.00072739145,0.0,0.002159728,0.00047324636,0.0,0.0055027925,0.0073782885,0.0065520755,0.009891926,0.027895436,0.0,0.0051843105,0.00999647,0.00080550154,0.006048347,0.0,0.0,0.0,0.0,0.0,0.0043630744,0.0,0.0010724504,0.0,0.0,0.0,0.0,0.0065929797,0.0,0.002268363,0.0,0.0064970898,0.000680336,0.002393623,0.041703004,0.0011592683,0.027147194,0.012619522,0.0,0.005711822,0.0034218614,0.0,0.0,0.0020754032,0.0,0.0017906787,0.0007565133,0.0099756485,0.0,0.007641073,0.0,0.0,0.009490746,0.03796357,0.006209115,0.0,0.0,0.002220373,0.0050706766,0.0,0.0020347158,0.011917541,0.0015947886,0.0027391233,0.0,0.0057339887,0.0076146573,0.0031266983,0.008343436,0.0057569323,0.0008179588,0.0,0.0,0.007832242,0.0,0.008426331,0.0,0.0033426655,0.0029449344,0.0,0.0,0.0,0.0,0.0,0.03740852,0.010000967,0.010222463,0.009397821,0.0007332669,0.04955683,0.00927402,0.0,0.0045596017,0.09085531,0.0,0.053147465,0.0020220564,0.0,0.0043075923,0.0013990079,0.0,0.0046634777,0.036616057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015140673,0.006142661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828089,0.0,0.0,0.0,0.0,0.0044505335,0.07700204,0.0041477415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202203,0.022765476,0.020556672,0.021204425,0.012242925,0.0,0.0027711173,0.033398155,0.0076114894,0.0,0.010183743,0.014903428,0.005153701,0.015264461,0.052010976,0.0,0.0026133999,0.0,0.0,0.007895748,0.0011685509,0.0,0.0031838196,0.0,0.0,0.007324356,0.005274451,0.006710483,0.0132194655,0.039542444,0.0,0.0071730036,0.0,0.0012491238,0.009906426,0.0,0.0,0.0,0.00034449284,0.0,0.006258039,0.004352738,0.0013625087,0.0062237983,0.0,0.00085923146,0.0,0.0,0.0,0.005836428,0.0,0.011194089,0.0018558205,0.0,0.0,0.0086660925,0.010699064,0.007105338,0.0,0.0,0.01816751,0.003358435,0.0,0.015072853,0.0,0.0028001834,0.0030074988,0.009699464,0.0,0.0,0.0007796119,0.0,0.010011192,0.049855314,0.012476921,0.0,0.0,0.0031920688,0.007366868,0.0,0.0032174152,0.012927755,0.002534029,0.0027471285,0.12986277,0.00670229,0.0,0.004698434,0.007740389,0.0074759917,0.0009961296,0.0035491455,0.0,0.0,0.0013215737,0.0155997565,0.0,0.0027699212,0.0056692115,0.0,0.0,0.0021059003,0.0,0.014347125,0.0,0.011934545,0.0050279656,0.0,0.0009831688,0.0,0.019710418,0.0,0.008078224,0.014895137,0.0,0.050819743,0.0023351156,0.0,0.0,0.0021068482,0.0,0.0,0.052912444,0.0,0.0116446065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095668575,0.0,0.0,0.0,0.050843485,0.0,0.0,0.0,0.0,0.005705495,0.0,0.0,0.0,0.0,0.0,0.0052976185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202204,0.019433424,0.01899269,0.0180531,0.014164544,0.0,0.0024752638,0.027614636,0.007791375,0.0,0.055691384,0.01362383,0.0028776585,0.015401329,0.047856756,0.0,0.002337826,0.008774418,0.0,0.00058144564,0.0,0.0,0.0021321792,0.00063204416,0.0,0.005338755,0.0055598076,0.0061269077,0.012794416,0.03314833,0.0,0.006280107,0.0,0.012411724,0.008309182,0.0,0.0,0.0,0.00039005588,0.0,0.0055374335,0.0,0.0,0.0056241695,0.0,0.0,0.0,0.0,0.0,0.005809902,0.0,0.007329166,0.0021988677,0.0035477618,0.0,0.009198918,0.0,0.0055659865,0.0,0.004476584,0.0005448389,0.004569421,0.0,0.011386762,0.0,0.0024699143,0.0032707993,0.0069113728,0.0,0.00019050062,0.0,0.0,0.008151393,0.05824187,0.0065475167,0.05639404,0.0,0.0018479899,0.0064964686,0.00034237184,0.0033577255,0.0,0.0046990123,0.0012579578,0.0,0.0066315182,0.05105636,0.0037530311,0.0065794275,0.006534919,0.0007908083,0.0003551959,0.0,0.0,0.0,0.01168642,0.0,0.00235847,0.0035637496,0.0,0.0,0.00055816484,0.0,0.0,0.0,0.011622904,0.0,0.0,0.0008596062,0.042927925,0.0,0.0,0.0019096348,0.0064471792,0.0,0.050120804,0.0054024495,0.00023624455,0.0016579872,0.0,0.0,0.0,0.053083293,0.00027509668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367714,0.00773899,0.0,0.0,0.05895527,0.0,0.0,0.0,0.04816096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703249,0.0,0.0,0.0,0.0,0.0004970353,0.0,0.0,0.0,0.0,0.0
202205,0.025603322,0.024489848,0.023314245,0.016978526,0.0,0.003299929,0.033390835,0.008899368,0.0,0.0,0.01714759,0.05103484,0.018270401,0.06229486,0.0,0.0032001936,0.0116130905,0.0,0.0,0.0004296676,0.0,0.0032286902,0.0038613074,0.0,0.0032780217,0.011346893,0.0075844605,0.014238054,0.04031181,0.0,0.008117501,0.0,0.022749266,0.012465496,0.0,0.0,0.0,0.0,0.0,0.0069311704,0.0072523477,0.0041301087,0.0,0.0,0.0010021711,0.0,0.0,0.0,0.010708579,0.0,0.009738217,0.002706693,0.0015746031,0.0,0.012371033,0.0,0.00829649,0.0,0.008816068,0.0009491791,0.005145624,0.0,0.0119419135,0.0,0.0032855615,0.014331174,0.008738935,0.0,0.00041920826,0.0,0.0005947187,0.011333283,0.06361215,0.014577272,0.0,0.0,0.0025898481,0.0074472553,0.0,0.0016406121,0.0,0.0027798186,0.0068647144,0.0,0.008369586,0.0,0.0040033096,0.0085680615,0.006990423,0.0010316896,0.001008009,0.0,0.0,0.00076289056,0.014857804,0.001145134,0.0029972733,0.0,0.0,0.0003674347,0.0,0.0,0.003227923,0.00027935617,0.013006943,0.010699484,0.0,0.001128867,0.0,0.0,0.0,0.0041935546,0.0,0.0012701693,0.015127664,0.0059739165,0.0014809434,0.05349682,0.0014676512,0.0,0.00039283355,0.06024964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022735664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035018323,0.0,0.0,0.0,0.0,0.0,0.05537247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437954,0.00064604514,0.0,0.0,0.0,0.0
202206,0.014596277,0.015904104,0.014356029,0.011285607,0.0,0.0023845546,0.020330539,0.0065399865,0.008565093,0.0,0.011288772,0.020899648,0.0113387555,0.03213997,0.0,0.0020388612,0.0,0.0,0.0,0.0002577968,0.0,0.00088934426,0.0061925,0.0,0.009071204,0.0040078736,0.005492518,0.009242708,0.024111291,0.0,0.0039778175,0.008756569,0.00684782,0.00811123,0.05679238,0.0,0.0010244014,0.0,0.0,0.004005724,0.004580649,0.0015623341,0.0044718273,0.0,0.00059149263,0.0,0.04316101,0.0,0.0058552343,0.0,0.005477677,0.0014423939,0.0008336214,0.049158636,0.004465954,0.0,0.0025265997,0.0,0.0,0.00041113206,0.0027646285,0.0,0.046327528,0.0,0.007500711,0.0023923353,0.0049942066,0.0,0.00090350193,0.0,0.03610847,0.007412573,0.042813946,0.007233703,0.010628884,0.0,0.0015402604,0.004997847,0.0,0.0011551607,0.00022198433,0.0009556271,0.0020398702,0.041337285,0.0047243643,0.0,0.0026878347,0.004755913,0.008613876,0.0006325992,0.00066223444,0.0,0.0,0.0008518841,0.008034537,0.00014281417,0.0017099271,0.003934238,0.0,0.0,0.0015603539,0.005830577,0.0024940423,0.0,0.007219328,0.008026352,0.0,0.00073309784,0.0,0.0,0.043079264,0.00060819305,0.0,0.0,0.009220589,0.0023947689,0.0,0.0016906162,0.00012512076,0.0,0.0,0.019902319,0.0,0.0469895,0.0,0.04190946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011024942,0.0,0.047452927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004205754,0.0,0.0,0.0,0.0,0.0,0.004412756,0.0,0.038053345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.014480656,0.018418055,0.016085088,0.012386598,0.0,0.0016908549,0.023929123,0.0031565668,0.04205671,0.0,0.01200554,0.02934448,0.014428185,0.023922587,0.037577756,0.0016243217,0.0,0.0,0.0013483166,0.0008825718,0.0,0.00084406236,0.0006530913,3.8444738e-05,0.0028596916,0.0010277865,0.0058542057,0.008225924,0.025509754,0.00070022943,0.0035048947,0.0,0.005036519,0.0066371253,0.00020584819,0.0,0.0,0.00031723562,0.0,0.034517262,0.0,0.0,0.0,0.0,0.00049487513,0.0,0.022033187,0.0,0.0056133526,0.0,0.005823131,0.0015350839,0.00037468012,0.0,0.007415747,0.0,0.0012144344,0.040729742,0.037407655,0.00050121616,0.0022778944,0.00019058067,0.0016440187,0.0,0.0020147793,0.00050036673,0.0008978085,0.0004480798,0.0077890563,0.0004611562,0.04153937,0.0050844825,0.0390777,0.0048221494,0.0006696122,6.511645e-05,0.00087518647,0.00782626,0.0,0.0007843286,0.009408295,0.0015809304,0.000502768,0.04479365,0.0052603763,0.00055093307,0.0038153152,0.002775386,0.0017007921,0.00059734617,0.00067193987,0.010189349,0.0,0.0009152494,0.0009426959,0.000505538,0.0012717302,0.0,0.00023751432,0.0,0.0005265725,0.00016627688,0.0015950075,0.0,0.0072250366,0.0031154982,0.0,0.0005753669,0.01220745,0.010866041,0.035612933,0.001004435,0.0,0.0005741361,0.0,0.001775819,0.0,0.043294623,0.00058949285,0.0,0.0,0.032875486,0.04811618,0.0,0.0,0.0,0.0,0.00015593467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376412,0.0,0.0,0.0,0.0,0.0,0.045514677,0.0,0.040549114,0.0,0.0,0.00025672215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037257723,0.0002890038,0.0,0.0,0.0,0.0
202208,0.012923392,0.017882766,0.01638499,0.012437402,0.0,0.0023382574,0.020329135,0.004172795,0.043025635,0.0,0.01161468,0.03065657,0.013671354,0.0422295,0.047429092,0.0022228244,0.009074213,0.0,0.0,0.00040677894,0.0,0.0,0.0013904669,0.0,0.0018179038,0.0017189361,0.0067413286,0.011097614,0.027338963,0.0,0.0034250475,0.0,0.0015166706,0.0070042103,0.0,0.0,0.0007768389,0.0,0.036168896,0.003938989,0.0,0.0024178461,0.006106607,0.0,0.00053998263,0.0,0.042516336,0.0024708682,0.004047726,0.0,0.0051963474,0.0013631248,0.0,0.040851396,0.012350003,0.0,0.004503528,0.0,0.034282234,0.0004918189,0.0,0.0,0.0010175854,0.0,0.005119128,0.0012654258,0.00199484,0.040292535,0.004346057,0.0070721842,0.009074616,0.010452934,0.047848947,0.0041255127,0.00034356237,0.0,0.0012610694,0.0066376836,0.0,0.001199181,0.011510867,0.0028401392,0.0007458063,0.04224605,0.0044244984,0.0,0.0031851155,0.0050170366,0.0050271833,0.0006403494,0.0008429778,0.0,0.0009632221,0.000908345,0.0025048149,0.0,0.0009207764,0.0,0.0,0.0008293648,0.008048122,0.0,0.0010572943,0.0004784996,0.006254156,0.0034245045,0.0,0.00080592016,0.0,0.0,0.0,0.0017783114,0.0,0.0140926605,0.010916057,0.00410577,0.0,0.030613633,0.00077757926,0.0,0.00068151054,0.033902463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036984045,0.044290442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424751,0.0,0.0006642535,0.0,0.0,0.0,0.004945441,0.0,0.0,0.0,0.0,0.0,0.00040096018,0.0,0.0,0.0,0.0
202209,0.014551534,0.022389397,0.020288486,0.015168102,0.000978685,0.0024528545,0.02886813,0.0033618787,0.0,0.00031202607,0.015441168,0.0,0.018456727,0.047076415,0.006131656,0.0026588703,0.012654262,0.0,0.0,0.0009112171,0.0,0.0004423398,0.0066620274,0.00023567832,0.0046180063,0.009745787,0.008877604,0.014400913,0.04112005,0.0,0.003957381,0.008377402,0.0010717938,0.009780765,0.0009760221,0.0015895795,0.0,0.0003708911,0.0,0.006358237,0.0008851739,0.002845398,0.0,0.0,0.0,0.0,0.0,0.00195543,0.0025472706,0.0,0.0036996643,0.0010093015,0.0009154438,0.063576795,0.0080064135,0.001546283,0.00046866803,0.05598945,0.032973174,0.0008305739,0.0018590207,0.008919732,0.000455261,0.0,0.0024222794,0.0013825301,0.007854237,0.021968696,0.0073284917,0.005843461,0.0,0.01620371,0.0630117,0.007753738,0.00075425307,0.00066741137,0.0011490555,0.009541092,0.0,0.0027393405,0.011536952,0.0014060286,0.0029667604,0.0,0.0043509323,0.0003387534,0.0048330105,0.0076621617,0.003297602,0.0008965458,0.00028549202,0.0,0.0009403671,0.0011847762,0.0005490057,0.0,0.00075969676,0.00017482317,0.00065742113,0.0031149033,0.0010741178,0.0045980564,0.0,0.0,0.012442234,0.0071111326,0.013751752,0.00096675515,0.0,0.0,0.0,0.006702451,0.0,0.0006857884,0.07433908,0.006246594,0.00062433735,0.02742843,0.0,0.0,0.00031001845,0.04392097,0.0,0.0007779,0.0,0.0,0.0070740073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089957536,0.0,0.0,0.0,0.0,0.0,0.05633989,0.0,0.00100557,0.0,0.0,0.0,0.014673799,0.0,0.00063225,0.0046078237,0.0,0.0,0.0,0.000739778,0.0,0.0,0.0007034911,0.0,0.0,0.0,0.0,0.0
202210,0.008723667,0.013981958,0.012922013,0.007851706,0.0,0.0019861388,0.018982476,0.0047003767,0.0,0.0,0.009073886,0.034567013,0.010428732,0.03241207,0.031005673,0.002317167,0.014963537,0.0,0.0014628853,0.0019945768,0.0002070619,0.0019242205,0.0062581627,0.0,0.0060691787,0.0019178105,0.006249502,0.012179056,0.025506103,0.0,0.006398889,0.007733541,0.044239487,0.0047741923,0.0,0.0,0.0007554897,0.0,0.017883584,0.0040607825,0.0041610454,0.0019524741,0.0015454274,0.0,0.0,0.0,0.0,0.0,0.0029807664,0.0,0.007945246,0.0,0.0036934789,0.034794845,0.002932845,0.0,0.0033497051,0.045670316,0.015550016,0.0039100545,0.021026716,0.0,0.017667206,0.0,0.0047793007,0.0023107927,0.012661318,0.0,0.0040261466,0.005627139,0.0,0.0099054985,0.04108319,0.0051280167,0.01863706,0.0,0.0019960287,0.0043941867,0.0,0.0052438728,0.00829455,0.0036162294,0.002443221,0.0,0.006476517,0.0,0.0028132072,0.007134222,0.003436671,0.00069565244,0.0031585773,0.03676073,0.00063062843,0.0009370514,0.003984907,0.0,0.0005309403,0.0007461562,0.0,0.0,0.0007905823,0.009227118,0.0051008537,0.0,0.008847407,0.009365473,0.010292909,0.0020833395,0.0,0.0,0.03599034,0.004316961,0.0,0.00077961205,0.010716618,0.0049092546,0.019608134,0.004254699,0.0,0.0,0.0,0.043581974,0.0,0.0,0.0,0.0,0.0020944397,0.0,0.0,0.0,0.0,0.0016925386,0.00097484124,0.0,0.0,0.0,0.0009381777,0.0,0.0031355151,0.0,0.037514985,0.0,0.0,0.050639436,0.0029936235,0.0044284984,0.0,0.0,0.0,0.0039953752,0.0,0.002964066,0.0,0.0006003637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,0.01187234,0.019981762,0.019241098,0.01069037,0.0,0.0021716615,0.032577045,0.006456367,0.0,0.0,0.013925853,0.00081015227,0.015521684,0.022975115,0.004850935,0.0031424647,0.016923513,0.001732926,0.0019033763,0.00090329966,0.0,0.0,0.001370944,0.0,0.0060581127,0.0006250923,0.005653052,0.012230911,0.038279746,0.0014487113,0.005112059,0.0,0.037329786,0.005185629,0.0,0.0,0.0011784873,0.0,0.0,0.0,0.0021892355,0.0020187318,0.0015346257,0.0,0.0006543185,0.0,0.02812728,0.0,0.0011961744,0.0,0.019025609,0.0,0.0,0.0,0.0066388147,0.0,0.0023207082,0.05622692,0.0055867587,0.00097041705,0.0035071152,0.0,0.006196074,0.0,0.0027395552,0.0029648854,0.002809593,0.0006165568,0.004164991,0.0022961574,0.0,0.016876193,0.061464846,0.004661652,0.000713372,0.0,0.0008743339,0.005213936,0.0041643437,0.0009106852,0.0015858612,0.004852838,0.004247669,0.05786917,0.005665492,0.0,0.004574051,0.00858274,0.004290618,0.0008836726,0.0039125546,0.0015549083,0.0,0.0011372055,0.0005271696,0.00048276168,0.0009976106,0.030648746,0.0,0.0,0.00068607467,0.0017014706,0.0,0.0,0.008408117,0.003510385,0.0,0.001370961,0.0,0.0,0.0,0.0052654566,0.0,0.008394147,0.0,0.005290132,0.00069730554,0.002348195,0.001075591,0.0,0.00069264375,0.053342056,0.0,0.0,0.0,0.003142153,0.0,0.0,0.0,0.055087764,0.0,0.0060128774,0.0,0.0,0.0,0.0,0.0012199904,0.0,0.0045929058,0.055585515,0.03578354,0.0,0.0005285941,0.06300049,0.0,0.0,0.0024167523,0.0,0.0,0.0,0.0,0.00069763616,0.0,0.00051984895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202212,0.009743635,0.016149336,0.014971621,0.008958442,0.0,0.0023273882,0.025829667,0.0047148615,0.0,0.0028608611,0.01153557,0.026026923,0.013234237,0.02819189,0.041795667,0.0027031156,0.015141875,0.0019405343,0.0015292928,0.00036156882,0.0,0.0,0.0018344518,0.0,0.0058701755,0.0008771856,0.005346646,0.011234812,0.03058749,0.00042469217,0.004033242,0.042923436,0.03463032,0.0055122883,0.037238304,0.0,0.0008690892,0.0,0.0,0.0,0.0011492117,0.0013520229,0.0012590863,0.0,0.00061987375,0.0,0.0,0.0,0.0011750845,0.0014604244,0.0154601205,0.0,0.00043055278,0.0030462602,0.00328207,0.000250196,0.0,0.04716778,0.0014307823,0.011376165,0.00411282,0.0025922782,0.000991383,0.039378952,0.0111573925,0.0023690166,0.015406648,0.0,0.008082168,0.0019475024,0.0,0.010633118,0.04053763,0.00461742,0.00093118835,0.0,0.00068770826,0.004401858,0.0035239172,0.0,0.0012474537,0.00323083,0.003918837,0.047769975,0.0050663208,0.0,0.0036599508,0.005820432,0.0033433235,0.0007298762,0.0026784148,0.0,0.00054880796,0.0008846518,0.0007918862,0.0,0.0006015997,0.0,0.0,0.00083832274,0.0007922534,0.0,0.0,0.0,0.006276832,0.0034714877,0.0,0.0013352715,0.0,0.0,0.0,0.0029475358,0.0,0.0007484613,0.006218313,0.0030101263,0.0006096049,0.0,0.001205818,0.0,0.0,0.045164764,0.0,0.0,0.0,0.002691279,0.0027175094,0.0,0.00056331966,0.000468408,0.0,0.003601017,0.0,0.0,0.0,0.0,0.0016290938,0.04930488,0.0,0.029412989,0.0,0.0,0.0,0.055505928,0.0,0.0,0.009145757,0.0,0.0,0.03868656,0.0,0.0,0.0,0.0009929345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021399006
202301,0.008635362,0.0147329755,0.014009232,0.00922067,0.0016367809,0.0028250369,0.024218112,0.00461103,0.0,0.0020618942,0.011695723,0.033676326,0.011115483,0.010500977,0.0316185,0.0028960567,0.010473932,0.0021168976,0.00069619296,0.0,0.0,0.00054119155,0.005059316,0.04036135,0.002664083,0.0008951361,0.004063518,0.011058123,0.0246942,0.0,0.008520031,0.0007888967,0.037193112,0.0038900857,0.000595786,0.0009653955,0.0015153126,0.0,0.0,0.0,0.0,0.0016114633,0.0,0.0016217506,0.0,0.0,0.0,0.00033362134,0.004662396,0.0,0.011939106,0.0064545134,0.0,0.0015444034,0.003750891,0.04114188,0.0010056874,0.034654703,0.0065741143,0.037121966,0.0018737828,0.0,0.00087178376,0.0,0.0019367725,0.0031446994,0.0011648276,0.020601906,0.008721643,0.00095268793,0.0,0.009094629,0.0011705258,0.0046444414,0.030068094,0.0008801599,0.0005429615,0.0040589985,0.0037680387,0.0019200536,0.0,0.004269377,0.0018974717,0.038927384,0.0039338768,0.018049898,0.0027006033,0.00489398,0.0026466032,0.0046228026,0.006357722,0.0,0.0,0.0027221958,0.0015932198,0.0,0.0018868968,0.0,0.0,0.037900627,0.0012705454,0.0,0.0,0.0,0.0068305307,0.0032765474,0.00035656412,0.0017843427,0.000595384,0.0,0.01765107,0.0024185516,0.0,0.00092036516,0.004835365,0.0022042757,0.0,0.0,0.0125470115,0.0,0.0,0.040493783,0.041878264,0.0020348574,0.0,0.0019551697,0.0,0.0,0.0,0.0,0.0,0.0046869665,0.0,0.0,0.0012827766,0.0004448707,0.0,0.03728806,0.0,0.009871997,0.036645465,0.0,0.00036260328,0.041388977,0.0015551697,0.0,0.002037826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013034358,0.0,0.0,0.0,0.0,0.00229737
202302,0.008233878,0.014370511,0.012078036,0.008667424,0.0,0.0028872543,0.02332892,0.004958526,0.0,0.0010970976,0.010695996,0.032508936,0.010911289,0.01407397,0.041175053,0.0031596199,0.010756242,0.0015932593,0.0013782285,0.0010742033,0.0,0.0,0.0017173951,0.0015263491,0.0023223925,0.00065001356,0.0058564045,0.0106964465,0.02435481,0.0,0.007828088,0.0,0.0044657704,0.004501827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018493393,0.00102747,0.0,0.0,0.0,0.0,0.0,0.005819048,0.0,0.0082063,0.005772613,0.0008999538,0.025346588,0.0038765483,0.0,0.0,0.0381429,0.0075395047,0.0,0.00872673,0.0,0.0012123941,0.0,0.005875071,0.0015687409,0.0023226368,0.04256785,0.0038866138,0.0015178953,0.0,0.009502578,0.021889908,0.005482283,0.0027538543,0.0,0.00059860444,0.0039906055,0.0,0.0,0.0,0.00422235,0.004783898,0.041324586,0.0043891873,0.037353367,0.0030783778,0.0064135296,0.0040465673,0.0,0.0017658207,0.03285073,0.0,0.00053872704,0.0013425882,0.0,0.001813838,0.00173171,0.0,0.0008476194,0.0013083239,0.0020196224,0.039405208,0.0,0.0076343603,0.0051619606,0.00028942022,0.0033437205,0.0004548819,0.031002136,0.038268235,0.002414013,0.006098575,0.0012417856,0.0020382043,0.0019198041,0.0,0.0011617679,0.0,0.0,0.0,0.027047744,0.043604597,0.0,0.0,0.0,0.0036888039,0.0,0.0,0.0,0.0,0.004190079,0.0,0.0,0.0,0.0,0.0,0.037657123,0.0031989235,0.032491714,0.019304058,0.0,0.0006974895,0.044742335,0.0,0.0016624838,0.010529017,0.0,0.0,0.0,0.0,0.002339963,0.0,0.0,0.0,0.0,0.0013368147,0.0,0.0,0.0,0.0,0.0
