yyyymm,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_alpha,reg_lambda,search_space,n_random_search
201401,1000,4,0.001,0.8,0.3,100,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
201501,500,2,0.05,0.8,0.3,10,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
201601,1000,3,0.05,0.8,0.3,10,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
201701,1000,2,0.01,0.8,0.3,50,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
201801,500,4,0.01,0.8,0.3,50,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
201901,300,2,0.001,0.8,0.3,100,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
202001,1000,2,0.01,0.8,0.3,10,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
202101,300,2,0.001,0.8,0.3,50,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
202201,300,3,0.001,0.8,0.3,100,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
202301,1000,2,0.01,0.8,0.3,100,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
202401,1000,2,0.05,0.8,0.3,100,0.0,0.1,"{'max_depth': [2, 3, 4], 'learning_rate': [0.001, 0.01, 0.05], 'n_estimators': [300, 500, 1000], 'min_child_weight': [10, 50, 100]}",108
