yyyymm,AM,AbnormalAccruals,Accruals,AnalystRevision,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExclExp,FEPS,ForecastDispersion,GP,Herf,HerfBE,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomOffSeason06YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OPLeverage,PctAcc,PctTotAcc,Price,PriceDelayRsq,RD,RDS,REV6,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,ShareIss5Y,Size,Tax,TotalAccruals,TrendFactor,VolSD,XFIN,betaVIX,cfp,dNoa,grcapx,grcapx3y,hire,roaq,std_turn,zerotrade12M,zerotrade1M,zerotrade6M
201008,0.0393037937076519,0.0,0.0,0.0042851998945003834,0.013861918122164769,0.007633196885744324,0.0,0.004767865796164418,0.008217090827895294,0.006508575476491474,0.0,0.0026258558528765795,0.0022110560246964726,0.010704617639219463,0.005674157744046836,0.0,0.013080314896034702,0.01184467549987803,0.0,0.0033905761427291243,0.0,0.0059792415189045805,0.0008579060556678656,0.0008540202309152503,0.0033815180744966077,0.014332236726878528,0.0,0.0022424218835427885,0.000225946418400519,0.0010505850402019769,0.0,0.0,0.0,0.00017489324326243157,0.0,0.0022941699397690946,0.007143077420100911,0.0017585408124626623,0.0012719058747409783,0.0,0.005572548497798263,0.0011749400028171595,0.0,0.014518013531011075,0.00013721592547428777,0.0023753422144463243,0.0,0.0071040521215871445,0.0,0.0,0.002876069513429807,0.01481123347379711,0.03149082928243046,0.007093296125044845,0.0021851658799400954,0.004912137585417849,0.0017226316827278038,0.0,0.0,0.0026498847591357164,0.0,0.004904557920061708,0.0009483120316659031,0.003242308966505221,0.005433991780790046,0.009606831465739953,0.0,0.0,0.005219917321011739,0.0062166429291241445,0.007477387719822537,0.008116546795207185,0.0024846318247631945,0.004018566113366629,0.0,0.0,0.0060745967336080465,0.0,0.0025829284890715606,0.0077446245104800596,0.0,0.0,0.009535714704175594,0.0007890666352246699,0.018891960363477366,0.0,0.00011167561566311468,0.0,0.0,0.0,0.0003101338530722139,0.006263297644451465,0.004590158621206306,0.00848664800717921,0.0,0.004969783435523462,0.003975155978548237,0.0,0.0,0.016582340184485754,0.004325983791206473,0.0009090801042640836,0.006935682744895415,0.005374934367787191,0.0,0.0,0.0024406530066974296,0.0012468867211208497,0.007789870887551844,0.0,0.0,0.01167992198712235,0.014004525422416318
201009,0.03975758351274673,0.0,0.0,0.003943692887152641,0.014146924123646838,0.0084346114931964,0.0,0.003896835327639212,0.007896609658545462,0.006806888807031979,1.617395856543719e-05,0.0029824752691172884,0.002051391521615887,0.010912743064711126,0.005370533633698994,0.0,0.013291882908294294,0.0120339159361593,0.0,0.0032748311914265384,0.0,0.006194663905862996,0.0009301529645280106,0.0007820077832366656,0.003668067447156717,0.014079608532138476,0.0,0.0025458782634099975,0.0002114882868794766,0.000912179373818438,0.0,0.0,0.0,0.00032554129714436856,0.0,0.0022825695267184544,0.007064121381179493,0.0013920815253103973,0.0010266376078693542,0.0,0.005970193116232745,0.0013140001093449704,0.0,0.015667389786536697,0.00027646933005601523,0.0018931019780269642,0.0,0.0070151090837605795,0.0,0.0,0.0016552349573104648,0.014224924725922777,0.03022842885077867,0.007805448972819918,0.002954635573426001,0.004823431951354373,0.0014596531096696687,0.0,0.0,0.002914621482989414,0.0,0.004428352710148308,0.0010127158011229093,0.0037572204590194578,0.00583513374487148,0.008624713676025575,0.0005735294091448427,0.0,0.005077600152005366,0.005945974448073431,0.007422899508557528,0.007756491766589648,0.002680002292302244,0.003599365829247857,0.0003356718067847006,0.0,0.005191152305817326,0.0,0.0028595117601909457,0.008449963244138362,0.0,0.0,0.01071123333918017,0.0005983831257581367,0.01922598747317977,0.0,0.00020352742187932223,0.0,0.0,0.0,0.00028461314839876725,0.006333129914291321,0.0050890227219697005,0.008428563480868534,0.0,0.004459758188305717,0.004547808984703856,0.0,0.0,0.017043008356447533,0.0043011163188055295,0.0007059312832426467,0.007163230292746847,0.005055578703880299,0.0,0.0,0.002799864504916789,0.0012690522692062546,0.0077264907696014745,0.0,0.0,0.011714522481456767,0.014402839049649965
201010,0.039839065399007646,0.0,0.0,0.003942836518805125,0.014137846404211823,0.008317945158251405,0.0,0.0037014134357494645,0.008019516119030954,0.006604951498109056,0.0,0.0030793494124872174,0.0023408043507650417,0.011052715859785876,0.005116801664107624,0.0,0.01310655795097252,0.011636301727060965,0.0002496757987029737,0.0033209297245710948,0.0,0.00659372507532222,0.0006425254607485862,0.001004247961166126,0.0032709424995622503,0.013832020095179984,0.0,0.002506347293477479,0.000578659118092933,0.0007593893462252819,0.0,0.0,0.0,0.0005825832140164979,0.0,0.0024288403372518543,0.007185124407643842,0.0010782260592266135,0.001061640319805725,0.0,0.0061855635489819275,0.00139676818742536,0.0,0.017480065295925083,0.00011689339233921852,0.0016912363196076848,0.0,0.006878607972820698,0.0,0.0,0.00044980711113390507,0.01442871815830658,0.030013579768359975,0.007631946617466483,0.003735217927268915,0.0060140492802862955,0.0007073015981012546,0.0,0.0,0.0026467186613977262,0.0,0.004672196008368801,0.0006684768236571774,0.00394813019180709,0.005838269635455935,0.008470453028001028,0.0,0.0,0.00526724944302417,0.0057640490715266685,0.007422494090423396,0.007357607304666402,0.0025133532118977336,0.003688760718007881,0.0011138851770243158,0.0,0.005608694892193906,0.0,0.0032381454699247233,0.008845656811453289,0.0,0.0,0.012109592937474777,0.0006527889376804649,0.018861425461734787,0.0,3.06096554975052e-05,0.0,0.0,0.0,0.0003000205644493341,0.0060775876011073485,0.005376353118517225,0.008493883538921084,0.0,0.004457281222365511,0.005419389499502284,0.0,0.0,0.016770900401453022,0.003909313752887482,0.0006417904730738027,0.006905101975079738,0.0048261217670086875,0.0,0.0,0.003075525917498104,0.0014340812733898345,0.008109591909107554,0.0,0.0,0.010090070050711815,0.013370046349865994
201011,0.0407460596322181,0.0,0.0,0.0038677513531694047,0.014047417564869259,0.00827605114811031,0.0,0.0030517959568600213,0.007884940589063987,0.007146307722401596,0.0,0.0032804043678605495,0.0028446684992368162,0.011979487192248698,0.005349784585615786,0.0,0.013332782512153977,0.011509514519231186,0.0008687829765261853,0.0034034472005372266,0.0,0.006157079751591206,0.0005105919838905218,0.0011449367021133029,0.0034347794745620947,0.012767283134697344,0.0,0.0022939188933391546,0.0004049375365369497,0.00035973837872022946,0.0,0.0,0.0,0.0004655561524614595,0.001021204980643167,0.0023874027926446715,0.0077101672085210255,0.002613460566680387,0.0017571770841457216,0.0,0.006550008260024937,0.0018180020432852191,0.0,0.018784753095047457,0.0,0.0007616626729514359,0.0,0.00578239964386086,0.0,0.0007947062761245634,0.0,0.011912620750137671,0.027493792679963023,0.008813085868826431,0.004143243817545326,0.005450794205796832,0.0007480189587529212,0.0,0.0,0.0028770400782180613,0.0,0.003209043727018887,0.0020723228272126917,0.004581307595782641,0.005667455925274774,0.009124397280599883,0.0,0.0,0.004502671703725124,0.005030300218292567,0.008255042362874665,0.00740013146716303,0.003028530802980976,0.0032009780283735385,0.002146152434667049,0.0,0.005399296874323243,0.0,0.002406936858190013,0.008820367595268584,0.0,0.0,0.012950435094227072,0.0009972579444707673,0.01834206126112359,8.964458088396805e-05,0.0,0.0,0.0,0.0,0.0005180358762215904,0.006085870372200109,0.005856649924441644,0.007836069058731574,0.0,0.004221126875637462,0.0034597194228535673,0.0,0.0,0.016748679839906754,0.004040741310661364,0.0007067044196331049,0.006663597993444212,0.0041916666456160235,0.0,0.0,0.0029507616934215048,0.001531293626339599,0.008919613679743019,0.0,0.0,0.007794564923255458,0.012963698729632055
201012,0.04196130129765507,0.0,0.0,0.003905928259729261,0.013964862483178797,0.0084389353592591,0.0,0.002781073121557817,0.0077619974412622954,0.006425179500998222,0.0,0.0037864491799099,0.002321904806532243,0.012256224774589208,0.004851730822736215,0.0,0.013551160423478802,0.011607104773400267,0.0008074367539157708,0.002823137081008923,0.0,0.0057801312956957404,0.0010794859175531195,0.0011604328513673211,0.003469151781438917,0.012216781745393238,0.0,0.0018933135234489127,0.0,0.0,0.0,0.0,0.0,0.00041796551943788194,0.0012429390608833348,0.003157395819686149,0.008108951544767491,0.0034285418779106433,0.002105821172458489,0.0,0.006682224002808114,0.002194970193302711,0.0,0.020215285986334788,0.0,0.00045329863542292417,0.0,0.005668242848473167,0.0,0.0027841121839247904,0.0,0.009885933632457133,0.024882911578583713,0.0096838154903648,0.004767709641007657,0.005765573360036171,0.0,0.0,0.0,0.0032965837833030852,0.0,0.0020909374878779205,0.00334632219282432,0.005385420211278282,0.005725360170821861,0.009120379306201713,0.0,0.0,0.0043947686852552435,0.004737684430308389,0.009242035836434218,0.008138195796934512,0.002670821537694618,0.00313190448918837,0.0035256451903488218,0.0,0.0057648870165585495,0.0,0.0021027844135040755,0.009410430473489377,0.0,0.0,0.015416493958881826,0.0007283406831184426,0.017530821735887554,0.00016537190217337584,0.0,0.0,0.0,0.0,0.00041220326100089324,0.006316690633389754,0.006388715711195682,0.009468056051422454,0.0,0.003639018893363827,0.0032267951166965077,0.0,0.0,0.014496775247245759,0.004320331449384653,0.001069315551657298,0.006568004694965157,0.003811980659762031,0.0,0.0,0.0028312102694685202,0.0011710514011812564,0.009846550415279558,0.0,0.0,0.006718732941267567,0.012237259197504517
201101,0.01150665944866767,0.0,0.0,0.0,0.006678046684550004,0.0031766643387394706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559486802471912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028898493698885216,0.0,0.0,0.002429273288396503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003080194530709964,0.01247334866555619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018608921278288873,0.0,0.000718656794867808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012412203080234543,0.0,0.0,0.005299236912290012,0.0,0.00221102265461316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053817829279560496,0.0,0.0,0.00039587586123729276,0.0,0.0,0.0013896223069524024,0.0,0.002800266133946891,0.0020307706288246836,0.0,0.0,0.0,0.0,0.0,0.0028770301505049094,0.0,0.0,0.0,0.0021040501835006675
201102,0.01591907501456348,0.0,0.0,0.0,0.0066792999913606035,0.00187947815220167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037612079944308223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032963166056474177,0.0,0.0,0.004523813919516059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008325371124979894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022665876560259814,0.0,0.0,0.0,0.0,0.001599865140141219,0.0,0.0014067559221790358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016094379533510472,0.0,0.0,0.006930695317724711,0.0,7.775847358358628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007824612490728066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031049595565744805,0.0020687958367677332,0.0,0.0,0.0,0.0,0.0,0.005929133973079212,0.0,0.0,0.0,0.002552391927227866
201103,0.015562382513254593,0.0,0.0,0.0,0.006704656322175995,0.002271844877904896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004647140854737395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003960451968333645,0.0,0.0,0.000891331580487069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011395426148140264,0.00910080859966589,1.53253886040173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006715686107036826,0.0,0.0,0.0,0.0,0.002032881721243463,0.0,0.0006706245954231096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001651843385396097,0.0,0.0,0.004339793567225296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00677344550705677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026177717065887555,0.001387194430238029,0.0,0.0,0.0,0.0,0.0,0.005226621443869377,0.0,0.0,0.0,0.0028458191114970194
201104,0.014434379279964285,0.0,0.0,0.0,0.006972623167533624,0.002855037879376593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005487532016105344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003481435783336127,0.0,0.0,0.0,0.0,0.00019763211232608818,0.0,0.0,0.0,0.0,0.0,0.003507853621461778,0.006989351739412868,0.00014261323442159014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070949959243658,0.0,5.0612525275140634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199350631574108,0.0,0.0,0.004345105866344306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007522555796491685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049110252156891,0.00012057841906498559,0.0,0.0,0.0,0.0,0.0,0.003202651717344387,0.0,0.0,0.0,0.0011008321848752433
201105,0.013224046741990412,0.0,0.0,0.0,0.0073427935404361,0.0028325576857631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557328235636359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002987618876495851,0.0,0.0,0.0,0.0,0.000642920811616494,0.0,0.0,0.0,0.0,0.0,0.005282521800257217,0.005313492275413001,0.0005910897489031927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003300862391363399,0.0,0.00018502812191042233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025573721651631883,0.0,0.0,0.003851690598971329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918741482147643,0.0,0.0,0.0009461110076180293,0.0,0.0,0.0,0.0,0.002070761699074544,0.0,0.0,0.0,0.0,0.0,0.0,0.0022007539716916566,0.0,0.0,0.0,0.0
201106,0.014845783610586107,0.0,0.0,0.0,0.007288424904125417,0.001782895658666894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495663475197444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035560321830311356,0.0,0.0,0.0,0.0,0.000635758354976246,0.0,0.0,0.0,0.0,0.0,0.0031997687982592317,0.007136162878016687,0.0015398996949400575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024816868753849766,0.0,0.0013115661110577673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026865473662861894,0.0,0.0,0.004449123092119187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006956668197151291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002649116947907641,0.0,0.0,0.0,0.0,0.0,0.0,0.003741906549917064,0.0,0.0,0.0,0.002722231113147909
201107,0.013914574737745452,0.0,0.0,0.0,0.006804942974484972,0.0019693158831524233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154536027199338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033163528995923818,0.0,0.0,0.0,0.0,0.00030104012234767407,0.0,0.0,0.0,0.0,0.0,0.0027111145680149954,0.007983653423230042,0.0006445989137114199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026841991544447807,0.0,0.0010465105595464344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002938504473147858,0.0,0.0,0.004425751309270879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352136467452527,0.0,0.0,0.000535275392850131,0.0,0.0,0.0,0.0,0.0022749933879298184,0.0,0.0,0.0,0.0,0.0,0.0,0.0029947163608560158,0.0,0.0,0.0,0.0011124146308935934
201108,0.014298593878438204,0.0,0.0,0.0,0.006778976171465242,0.0016900585244231901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004895616955301968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003579241336234615,0.0,0.0,0.0,0.0,0.0004058700148342942,0.0,0.0,0.0,0.0,0.0,0.001408334067635729,0.00863529692171044,0.0016063224999087742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412998685416289,0.0,0.0010532819604180301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299971623503709,0.0,0.0,0.004310623407278344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005930959140139174,0.0,0.0,0.0002587961622542249,0.0,0.0,0.0,0.0,0.0023336049940818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0033565431835760142,0.0,0.0,0.0,0.0027769745825255397
201109,0.013951634107167515,0.0,0.0,0.0,0.006351922246653379,0.001679978930236811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048084430417767625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003691309189898584,0.0,0.0,0.0,0.0,0.00022556393164458022,0.0,0.0,0.0,0.0,0.0,0.0,0.009015179287832638,0.0002442109733322604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023882902281153746,0.0,0.0006921286119523388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939116510163135,0.0,0.0,0.00515148073972664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006530937903853496,0.0,0.0,0.00041034945078007474,0.0,0.0,0.0,0.0,0.0016704856128967895,0.0,0.0,0.0,0.0,0.0,0.0,0.003004266703497276,0.0,0.0,0.0,0.0008563323803665437
201110,0.012860666352329748,0.0,0.0,0.0,0.00627134465989754,0.0016610543876539221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004998149300111777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003545926478931127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008475941488520839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025679826983120184,0.0,0.0003999192015381518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004091378754342775,0.0,0.0,0.005831321743073904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917453330792425,0.0,0.0,0.0009248732444166717,0.0,0.0,0.0,0.0,0.0008875279751000316,0.0,0.0,0.0,0.0,0.0,0.0,0.002103642440546877,0.0,0.0,0.0,0.0
201111,0.010853728932200596,0.0,0.0,0.0,0.006564003004433852,0.0014571489289142486,0.0,0.0,0.0,0.0007918306464904835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005233966918859122,0.0,0.0005756197408612885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00300679813115186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007024994190988354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023819756772465966,0.0,0.00040646317021065365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004773519064265831,0.0,0.0,0.006394449088219353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008592797857607477,0.0,0.0,0.0002437613049981161,0.0,0.0,0.0,0.0,1.6842155377726296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201112,0.010980228246592953,0.0,0.0,0.0,0.006677390926440591,0.0013708011291692836,0.0,0.0,0.0,0.002101657342393405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054428586331292566,0.0,0.001393554233979361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029403647592553626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005554977278511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019435382690694413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005504103868529128,0.0,0.0,0.008442844521657646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009674719020517407,0.0,0.0,0.0009343896751588928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
