yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
200506,0.0282834954559803,0.007221330888569355,0.025792738422751427,0.02678624913096428,0.02109530195593834,0.03293415904045105,0.014909230172634125,0.006553249433636665,0.013510783202946186,0.00869785901159048,0.017671843990683556,0.0065324013121426105,0.008197345770895481,0.006791945081204176,0.009907014667987823,0.010853485204279423,0.015387134626507759,0.013593476265668869,0.011540660634636879,0.009099419228732586,0.01895120181143284,0.009016052819788456,0.008598824962973595,0.008918141946196556,0.012286169454455376,0.01021313015371561,0.009937247261404991,0.014826270751655102,0.009527678601443768,0.011200696229934692,0.01088933739811182,0.010552175343036652,0.012443157844245434,0.009228643961250782,0.00873294286429882,0.012148422189056873,0.006748746614903212,0.009394657798111439,0.011874229647219181,0.005771427880972624,0.009704623371362686,0.01033041998744011,0.005946142598986626,0.011775064282119274,0.0064314259216189384,0.006046105641871691,0.0044423616491258144,0.007470065262168646,0.0045801792293787,0.008963829837739468,0.010832487605512142,0.005948915146291256,0.007736929226666689,0.005331178195774555,0.007022124249488115,0.010422737337648869,0.008560181595385075,0.0073718056082725525,0.005634415429085493,0.010838797315955162,0.003403862938284874,0.005595166236162186,0.0043630655854940414,0.005466931499540806,0.013254938647150993,0.006086175329983234,0.009099611081182957,0.005735321436077356,0.008842702023684978,0.010022280737757683,0.006815701723098755,0.010692762210965157,0.011949597857892513,0.005246756132692099,0.004028921946883202,0.003041532589122653,0.008231721818447113,0.0059086778201162815,0.011295158416032791,0.0035823360085487366,0.005416675470769405,0.008549217134714127,0.0013437098823487759,0.0037444066256284714,0.010298619978129864,0.005762947257608175,0.0061330231837928295,0.005568700842559338,0.0051356772892177105,0.005473343189805746,0.006340676918625832,0.011422974988818169,0.0036707778926938772,0.006139881443232298,0.00574485631659627,0.010071462951600552,0.0025878276210278273,0.008269613608717918,0.005483550019562244,0.009617432951927185,0.006141962483525276,0.0038559921085834503,0.009013044647872448,0.005354168824851513,0.0031222691759467125,0.0025060120970010757,0.004827258177101612,0.004289394244551659,0.00900939293205738,0.00321537209674716,0.008818317204713821,0.003859451040625572,0.004540655761957169
200507,0.03302222490310669,0.007442341651767492,0.026013914495706558,0.02683388814330101,0.023058932274580002,0.03221334144473076,0.016760950908064842,0.008218456991016865,0.013370279222726822,0.006139193661510944,0.018708031624555588,0.006334196776151657,0.00684794457629323,0.0064759636297822,0.009267115034162998,0.010704947635531425,0.015106786042451859,0.01437281258404255,0.011685230769217014,0.008424056693911552,0.017808323726058006,0.00834649708122015,0.008841088972985744,0.00864309910684824,0.012791368179023266,0.009893905371427536,0.009580145590007305,0.017170708626508713,0.00983034260571003,0.006412983871996403,0.011871840804815292,0.006482711993157864,0.013377266004681587,0.014764128252863884,0.006729701068252325,0.01654045656323433,0.006888118106871843,0.008661162108182907,0.009478858672082424,0.005061532836407423,0.008916296064853668,0.010556422173976898,0.00460601132363081,0.010134473443031311,0.007241312880069017,0.007751970086246729,0.005836036987602711,0.0073073506355285645,0.005129891913384199,0.009282011538743973,0.007957237772643566,0.004836680367588997,0.009848952293395996,0.004249684512615204,0.006569153629243374,0.010369897820055485,0.007096830755472183,0.008827214129269123,0.005177994258701801,0.011562494561076164,0.0025115953758358955,0.00576426275074482,0.005833451170474291,0.005152753554284573,0.013643820770084858,0.007893885485827923,0.00860657449811697,0.005936644040048122,0.008578211069107056,0.013260146602988243,0.006656231824308634,0.010088292881846428,0.012365995906293392,0.006158625241369009,0.005163141991943121,0.004122807644307613,0.008252977393567562,0.00581235159188509,0.009533436968922615,0.005771313328295946,0.004967743530869484,0.007532397750765085,0.0,0.0035403212532401085,0.00966101884841919,0.006090173963457346,0.006399812176823616,0.006049393210560083,0.0052707563154399395,0.0029311631806194782,0.004408375825732946,0.013622613623738289,0.004202364943921566,0.004498308524489403,0.006079689599573612,0.012956333346664906,0.005759198684245348,0.0083313612267375,0.006860202178359032,0.006590329576283693,0.006046045571565628,0.004070429131388664,0.008188784122467041,0.005558563396334648,0.003279161872342229,0.0,0.0054505267180502415,0.001042407238855958,0.007252980954945087,0.004645290784537792,0.009113775566220284,0.002020471263676882,0.003040642011910677
200508,0.03243518993258476,0.007121101021766663,0.024430420249700546,0.02621389925479889,0.022137263789772987,0.03132004663348198,0.014817503280937672,0.004668054636567831,0.014458919875323772,0.007821919396519661,0.01869242824614048,0.0062714386731386185,0.007008726708590984,0.006189430132508278,0.008997246623039246,0.010094341821968555,0.01504333596676588,0.014270839281380177,0.01240123063325882,0.007984793744981289,0.018183013424277306,0.008561440743505955,0.008488050661981106,0.008528445847332478,0.012437235563993454,0.009250923991203308,0.0088722612708807,0.017859525978565216,0.009314515627920628,0.009073205292224884,0.010959395207464695,0.0060532535426318645,0.01269209198653698,0.01537245512008667,0.009531625546514988,0.016151048243045807,0.007146102376282215,0.008765136823058128,0.010222871787846088,0.0052902535535395145,0.007964234799146652,0.009245430119335651,0.005530989728868008,0.010269149206578732,0.007274771574884653,0.006670981179922819,0.005958461668342352,0.007723117712885141,0.009564481675624847,0.007500335108488798,0.006741383578628302,0.003358273534104228,0.010762226767838001,0.003991301637142897,0.007253740914165974,0.010857805609703064,0.007626304868608713,0.009227035567164421,0.005496947094798088,0.011278579011559486,0.001724498113617301,0.006648835260421038,0.005062243435531855,0.0059628779999911785,0.01488398015499115,0.006346707232296467,0.010296898894011974,0.005478565115481615,0.007771848235279322,0.01479183230549097,0.005169884767383337,0.00977479387074709,0.011589487083256245,0.006442435085773468,0.004445876460522413,0.0037280814722180367,0.00945776142179966,0.005079649854451418,0.010040021501481533,0.0045694587752223015,0.00563541054725647,0.007478039246052504,0.0,0.0040274448692798615,0.009048408828675747,0.006944524589926004,0.005391173530369997,0.004814839456230402,0.0064765759743750095,0.004822757560759783,0.005197728984057903,0.012052093632519245,0.007453565485775471,0.005054063629359007,0.005715362727642059,0.012312512844800949,0.005998300854116678,0.0082683265209198,0.005713176913559437,0.008108755573630333,0.0061211613938212395,0.0026981078553944826,0.005970186088234186,0.006091895047575235,0.003122796304523945,0.0030987008940428495,0.0036501334980130196,0.0,0.007627342827618122,0.00475905230268836,0.00988595187664032,0.003561592660844326,0.004207755904644728
200509,0.03150118514895439,0.006920033600181341,0.025817953050136566,0.026380181312561035,0.021448854357004166,0.03169997036457062,0.016048284247517586,0.007623649202287197,0.012569399550557137,0.006694974843412638,0.017707517370581627,0.006598855368793011,0.00536861689761281,0.007381852250546217,0.01012237835675478,0.01035348791629076,0.015657443553209305,0.014559230767190456,0.012470169924199581,0.009262263774871826,0.018080944195389748,0.00897237192839384,0.00853780098259449,0.008839037269353867,0.01318462286144495,0.008781176060438156,0.008979381062090397,0.0171433724462986,0.009346512146294117,0.006404390092939138,0.010932729579508305,0.00996238924562931,0.01358343381434679,0.014344015158712864,0.007980545051395893,0.01475045457482338,0.006829816848039627,0.00953169446438551,0.009788819588720798,0.004466489888727665,0.00830874964594841,0.010638545267283916,0.005628612358123064,0.009892930276691914,0.007452222518622875,0.007873744703829288,0.006264979485422373,0.007108096964657307,0.004508068785071373,0.008163569495081902,0.005569839384406805,0.0034035465214401484,0.010117672383785248,0.004784992430359125,0.007355123292654753,0.011039430275559425,0.007091371342539787,0.008837461471557617,0.005204485263675451,0.011419094167649746,0.001529840286821127,0.005836834199726582,0.004889297764748335,0.005593050736933947,0.01457480899989605,0.007285925559699535,0.008203060366213322,0.006422443315386772,0.008060433901846409,0.01233496144413948,0.005192707292735577,0.010136254131793976,0.012597973458468914,0.00503429863601923,0.004937437828630209,0.002523476257920265,0.00834579486399889,0.0051011452451348305,0.008217657916247845,0.005189965013414621,0.009680775925517082,0.00865671131759882,0.0,0.0036755891051143408,0.009799210354685783,0.0050919027999043465,0.00543668819591403,0.004917687736451626,0.004931144416332245,0.004128985572606325,0.0067050876095891,0.012318475171923637,0.0075066271238029,0.006657219957560301,0.005603032652288675,0.015826892107725143,0.0025689785834401846,0.0087579982355237,0.006415568292140961,0.006186009384691715,0.006311727687716484,0.0042971838265657425,0.008048119954764843,0.005732791032642126,0.003445221111178398,0.002152634784579277,0.0032558967359364033,0.00336439604870975,0.00791085883975029,0.0032291628886014223,0.009508166462182999,0.004778348840773106,0.003804671810939908
200510,0.03275009244680405,0.006655072793364525,0.02535797283053398,0.02490321174263954,0.02255959063768387,0.030842076987028122,0.015188561752438545,0.00844957958906889,0.012997112236917019,0.007188687101006508,0.01671706698834896,0.006235545035451651,0.0077509344555437565,0.00633102236315608,0.009052866138517857,0.009707499295473099,0.01474828738719225,0.01400685217231512,0.013262249529361725,0.008453215472400188,0.016903696581721306,0.008080273866653442,0.00833594985306263,0.008216043002903461,0.011968152597546577,0.008811374194920063,0.008913869969546795,0.016596077010035515,0.009064784273505211,0.009851240552961826,0.011713990941643715,0.008757497183978558,0.01296300906687975,0.013813729397952557,0.011185167357325554,0.014181536622345448,0.0064535499550402164,0.009087000042200089,0.009444008581340313,0.005900683347135782,0.007917000912129879,0.01062698382884264,0.006317884661257267,0.010691783390939236,0.008079123683273792,0.006731949280947447,0.00599316181614995,0.007551093585789204,0.004057673737406731,0.008331668563187122,0.007363141048699617,0.003207602072507143,0.008297293446958065,0.011477727442979813,0.007213402073830366,0.011376685462892056,0.006404452957212925,0.011846191249787807,0.005714793223887682,0.010941612534224987,0.003359258873388171,0.005698179826140404,0.006085795350372791,0.005294678267091513,0.014832420274615288,0.005486044567078352,0.008586558513343334,0.005900350399315357,0.008774549700319767,0.012465035542845726,0.007028134539723396,0.009916399605572224,0.012488683685660362,0.007077494170516729,0.004350441042333841,0.003250701352953911,0.008870075456798077,0.005110439844429493,0.007938469760119915,0.004548683296889067,0.0060530672781169415,0.0076339771039783955,0.0,0.003863794030621648,0.009270956739783287,0.005326984450221062,0.005937776528298855,0.005053008906543255,0.004883701913058758,0.003833440598100424,0.0031495324801653624,0.009756185114383698,0.007373683620244265,0.004948425572365522,0.005603996105492115,0.014590175822377205,0.003949989099055529,0.008986742235720158,0.005968322977423668,0.007081774063408375,0.006187335588037968,0.003472787793725729,0.008554873988032341,0.005060783587396145,0.003379965201020241,0.0036194652784615755,0.003923563286662102,0.008154979906976223,0.006089972797781229,0.004647467285394669,0.009633236564695835,0.0034073430579155684,0.0
200511,0.02986583486199379,0.006509525701403618,0.02608579955995083,0.026640061289072037,0.020665869116783142,0.03176279366016388,0.01699320413172245,0.010113991796970367,0.01382816769182682,0.006976651959121227,0.017627356573939323,0.0061078607104718685,0.005554476287215948,0.006263751070946455,0.009810056537389755,0.009774389676749706,0.017224498093128204,0.014428543858230114,0.012576349079608917,0.00946787092834711,0.018077749758958817,0.0072149974294006824,0.008868142031133175,0.008029621094465256,0.012528165243566036,0.0094074048101902,0.009123929776251316,0.01675381138920784,0.00968712568283081,0.005878031719475985,0.011496295221149921,0.003999176435172558,0.014063840731978416,0.012994805350899696,0.009209347888827324,0.016639145091176033,0.006162934470921755,0.008924165740609169,0.009799342602491379,0.00499105965718627,0.008168700151145458,0.009646091610193253,0.005292784422636032,0.01046216581016779,0.007046983111649752,0.008388079702854156,0.005725777707993984,0.007432770449668169,0.007038877345621586,0.013712137006223202,0.006820233538746834,0.003792304778471589,0.006795663386583328,0.005252752918750048,0.0076521215960383415,0.01083669625222683,0.0059865424409508705,0.01141489390283823,0.004586045630276203,0.010654830373823643,0.002618755679577589,0.006157041061669588,0.0058732349425554276,0.005087686702609062,0.013729545287787914,0.008064920082688332,0.008318600244820118,0.006028610281646252,0.008058121427893639,0.012624883092939854,0.005019101779907942,0.009501786902546883,0.01207739394158125,0.00627059256657958,0.004598465282469988,0.004258936736732721,0.008939255960285664,0.006553982384502888,0.008390538394451141,0.004211032763123512,0.005271352827548981,0.006412518676370382,0.005444007460027933,0.003360447008162737,0.008141200058162212,0.006212667096406221,0.006270422134548426,0.005512623582035303,0.006204843986779451,0.004942601080983877,0.004561911337077618,0.010010664351284504,0.004514142870903015,0.006373090669512749,0.0054565416648983955,0.016156138852238655,0.006070632953196764,0.010067297145724297,0.0062841568142175674,0.006327518727630377,0.005817558150738478,0.0022644437849521637,0.009554357267916203,0.005227338522672653,0.002759175840765238,0.0029993662610650063,0.0033783973194658756,0.0006579883629456162,0.007240963634103537,0.003821159014478326,0.010604999028146267,0.004476333037018776,0.0023880330845713615
200512,0.03277285769581795,0.007469091564416885,0.025842666625976562,0.025960594415664673,0.020720623433589935,0.031865306198596954,0.017377372831106186,0.00362030160613358,0.012361831963062286,0.003389001591131091,0.017482785508036613,0.007517589721828699,0.008371483534574509,0.0067238821648061275,0.00994437001645565,0.009743954055011272,0.015925133600831032,0.013520400039851665,0.013280045241117477,0.010337145999073982,0.01902160979807377,0.006638670805841684,0.009427410550415516,0.008333365432918072,0.013344681821763515,0.009106175974011421,0.008794853463768959,0.01737898774445057,0.010011464357376099,0.007452103309333324,0.011481795459985733,0.006631674710661173,0.014677903614938259,0.011953884735703468,0.010037838481366634,0.018672291189432144,0.007447951473295689,0.008559866808354855,0.011830807663500309,0.005550323519855738,0.008191065862774849,0.010829989798367023,0.0040745241567492485,0.011200868524610996,0.007223642896860838,0.008317600935697556,0.004886721260845661,0.007979185320436954,0.006018802989274263,0.008798751048743725,0.00513062346726656,0.004655010066926479,0.008546714670956135,0.00333617371506989,0.007483776193112135,0.011174295097589493,0.0070836301892995834,0.006687285844236612,0.006179477088153362,0.011235764250159264,0.003827298991382122,0.008889223448932171,0.003434410784393549,0.005937440786510706,0.013646735809743404,0.004601352382451296,0.008587855845689774,0.005472233518958092,0.00884814839810133,0.01455786544829607,0.005137956235557795,0.010718416422605515,0.012277894653379917,0.0050392611883580685,0.004999672062695026,0.004667913541197777,0.008620684035122395,0.006187316961586475,0.00948425568640232,0.003904048353433609,0.007672678679227829,0.005828356835991144,0.0,0.0036118195857852697,0.009428317658603191,0.007491449359804392,0.005759276449680328,0.005165879148989916,0.0056044259108603,0.004948736168444157,0.004306073300540447,0.011620822362601757,0.007983600720763206,0.0061157806776463985,0.005905480124056339,0.016686396673321724,0.005672631319612265,0.008067025803029537,0.006387391127645969,0.006388846319168806,0.005887836217880249,0.004259322304278612,0.00605947757139802,0.006020199973136187,0.0025548196863383055,0.0,0.000523898343089968,0.0,0.008417992852628231,0.005235386546701193,0.010876873508095741,0.004686430562287569,0.0023787752725183964
200601,0.046510741114616394,0.00787342805415392,0.0244093369692564,0.03092176653444767,0.03305557370185852,0.032000910490751266,0.027223575860261917,0.0036705711390823126,0.007326156832277775,0.0029168592300266027,0.021113431081175804,0.008306164294481277,0.004579105414450169,0.0051332805305719376,0.013754583895206451,0.008702361024916172,0.015168939717113972,0.01052139513194561,0.011567629873752594,0.012673857621848583,0.020675987005233765,0.004319855943322182,0.01294652372598648,0.011056370101869106,0.0096803680062294,0.009197745472192764,0.009449347853660583,0.01636640354990959,0.01185299176722765,0.005142766050994396,0.009102215990424156,0.007569517008960247,0.014015788212418556,0.01319553330540657,0.006411571055650711,0.01495719701051712,0.008368845097720623,0.009552232921123505,0.015556327998638153,0.007022324483841658,0.008738061413168907,0.00808053370565176,0.005450987722724676,0.010943777859210968,0.0052873967215418816,0.005456939805299044,0.005687617231160402,0.008296660147607327,0.004429008811712265,0.00540692126378417,0.004010732751339674,0.004296706058084965,0.004843149334192276,0.004368907772004604,0.00800059363245964,0.01105759758502245,0.0057230317033827305,0.004717011470347643,0.005130819045007229,0.00972429197281599,0.00449599651619792,0.0053985523991286755,0.00563914654776454,0.00581797631457448,0.017016567289829254,0.005145746283233166,0.006879033520817757,0.005821775645017624,0.009538638405501842,0.011969874612987041,0.008182443678379059,0.009229959920048714,0.014090134762227535,0.004654773510992527,0.005924426019191742,0.0037487572990357876,0.009058107621967793,0.0052507007494568825,0.011610675603151321,0.0036411334294825792,0.004732511937618256,0.00584360770881176,0.002977160271257162,0.004461316391825676,0.006846146658062935,0.006764906458556652,0.005979157518595457,0.004544771742075682,0.004816883243620396,0.004268089309334755,0.004718541167676449,0.00888111162930727,0.004443434067070484,0.005446434486657381,0.006119127850979567,0.012403838336467743,0.003973524551838636,0.006394299678504467,0.006685934495180845,0.0034288091119378805,0.007478923071175814,0.004803679883480072,0.003614864544942975,0.005620165262371302,0.004705220460891724,0.004210134502500296,0.003620491363108158,0.0027450895868241787,0.0029717283323407173,0.004739223513752222,0.009095611982047558,0.003167712362483144,0.0028628476429730654
200602,0.04623034596443176,0.007805024739354849,0.024881277233362198,0.031162872910499573,0.03144677355885506,0.031334273517131805,0.026955371722579002,0.0035584745928645134,0.00789693370461464,0.002494755433872342,0.02233135886490345,0.008497563190758228,0.004724905360490084,0.005190367344766855,0.013677536509931087,0.009762206114828587,0.01427769847214222,0.010320189408957958,0.011778974905610085,0.012770657427608967,0.020559703931212425,0.004558478482067585,0.01328985020518303,0.011069838888943195,0.00995562132447958,0.009589064866304398,0.010018359869718552,0.015741029754281044,0.013113169930875301,0.005095127038657665,0.008451157249510288,0.008271172642707825,0.014239583164453506,0.011779253371059895,0.007490868680179119,0.01421518623828888,0.008174747228622437,0.009894460439682007,0.019303016364574432,0.006982738617807627,0.008517942391335964,0.00809422880411148,0.005245076026767492,0.011308717541396618,0.005865327548235655,0.00598344998434186,0.005772424396127462,0.007762338500469923,0.003551734145730734,0.005003051832318306,0.004432669375091791,0.0045272656716406345,0.004363170359283686,0.004327211529016495,0.008300812914967537,0.009299193508923054,0.005237095523625612,0.004401758778840303,0.005049707368016243,0.009127386845648289,0.004017137922346592,0.00536381034180522,0.0051230438984930515,0.005954712629318237,0.017720850184559822,0.005981068592518568,0.007123491261154413,0.005737400148063898,0.009917388670146465,0.009818161837756634,0.010145943611860275,0.009420307353138924,0.013365634717047215,0.004581785760819912,0.005793165415525436,0.003593740053474903,0.01081556174904108,0.005195637233555317,0.011631719768047333,0.004494773223996162,0.004938093945384026,0.0053746965713799,0.0033435316290706396,0.0045565590262413025,0.006726338528096676,0.005420800764113665,0.005447013769298792,0.004370457027107477,0.00513456529006362,0.004764790181070566,0.004513994324952364,0.007631990127265453,0.003979748580604792,0.00507245073094964,0.006070483010262251,0.012971559539437294,0.0040548560209572315,0.006372047588229179,0.005909742321819067,0.004111478105187416,0.007391540799289942,0.0042147827334702015,0.003559432690963149,0.005893001798540354,0.004674043972045183,0.0045666564255952835,0.0037743274588137865,0.002542783273383975,0.002981969155371189,0.004049213137477636,0.009173030965030193,0.0029453467577695847,0.0026127907913178205
200603,0.04067362844944,0.00834792759269476,0.025527223944664,0.031605783849954605,0.031481917947530746,0.030462192371487617,0.0276387557387352,0.003573358291760087,0.0069380709901452065,0.003835125360637903,0.021780937910079956,0.008027680218219757,0.004517426714301109,0.00610328558832407,0.01240677759051323,0.00937560573220253,0.014717072248458862,0.010305441915988922,0.011558505706489086,0.01315462775528431,0.020470229908823967,0.003746116766706109,0.012460963800549507,0.010574329644441605,0.010449104011058807,0.009334640577435493,0.010009096004068851,0.014913324266672134,0.01269381120800972,0.005201044958084822,0.0075534977950155735,0.008445065468549728,0.013369414024055004,0.011844614520668983,0.008381116203963757,0.01352708786725998,0.008755877614021301,0.008849233388900757,0.01911105401813984,0.006428270600736141,0.009121183305978775,0.008534561842679977,0.005654922220855951,0.009941055439412594,0.005812658928334713,0.005723149515688419,0.005880927201360464,0.0077231163159012794,0.004605852998793125,0.004963512532413006,0.004287589807063341,0.004533062223345041,0.0048573557287454605,0.00416267104446888,0.007719856686890125,0.009266122244298458,0.0052076587453484535,0.004204113036394119,0.005353811662644148,0.00881459005177021,0.004218296613544226,0.004880283959209919,0.004697276279330254,0.006332056596875191,0.017140815034508705,0.00597083754837513,0.006542730610817671,0.006257459055632353,0.009520526975393295,0.010669943876564503,0.009702183306217194,0.009560334496200085,0.014326064847409725,0.0045762150548398495,0.005835006013512611,0.00379148218780756,0.011725494638085365,0.005391228478401899,0.012958482839167118,0.0045781489461660385,0.0045746746473014355,0.006397704593837261,0.002767383586615324,0.004442230332642794,0.006948145106434822,0.005805813241750002,0.005837677046656609,0.004454529844224453,0.005051467567682266,0.004872700199484825,0.004593737423419952,0.007791409734636545,0.004221722017973661,0.005481123458594084,0.005995431914925575,0.011636308394372463,0.004729504231363535,0.006781339645385742,0.006009843200445175,0.004418990109115839,0.008214317262172699,0.004909378010779619,0.004454817157238722,0.005478304345160723,0.004684336483478546,0.0041514975018799305,0.005681169684976339,0.0019456237787380815,0.0032529926393181086,0.005203218664973974,0.010010363534092903,0.0029694128315895796,0.0030409626197069883
200604,0.040012773126363754,0.00763711566105485,0.024035662412643433,0.03204662352800369,0.03042772226035595,0.029928188771009445,0.03062954731285572,0.00486304797232151,0.008325139060616493,0.002999251941218972,0.021873369812965393,0.00813253689557314,0.0060399556532502174,0.005454060155898333,0.013911938294768333,0.009004439227283001,0.013958058319985867,0.010892817750573158,0.012295592576265335,0.012247733771800995,0.02122299186885357,0.0040753851644694805,0.01223125122487545,0.011591136455535889,0.010443733073771,0.008629860356450081,0.009807055816054344,0.013754816725850105,0.013003728352487087,0.005450156982988119,0.007288704160600901,0.0063131218776106834,0.012645985931158066,0.01182409655302763,0.008601990528404713,0.013214614242315292,0.008806141093373299,0.009542684070765972,0.017603738233447075,0.0067770155146718025,0.008764706552028656,0.00831307377666235,0.006199604365974665,0.01006198301911354,0.005455761682242155,0.005371428094804287,0.005697926506400108,0.008408913388848305,0.0045540728606283665,0.004892048425972462,0.003962452989071608,0.0047898548655211926,0.004464107099920511,0.004703466314822435,0.007277920842170715,0.01029964815825224,0.0059855422005057335,0.004546225070953369,0.005156198516488075,0.009151240810751915,0.004373427014797926,0.005604648031294346,0.0044991145841777325,0.006131465546786785,0.018195047974586487,0.005963901057839394,0.007050422951579094,0.005973293446004391,0.009306986816227436,0.008997704833745956,0.007396967615932226,0.010385814122855663,0.014161882922053337,0.004642421845346689,0.006124809384346008,0.003498575184494257,0.012216462753713131,0.005088100675493479,0.011224561370909214,0.004748450592160225,0.005285480059683323,0.0056262812577188015,0.003420880064368248,0.004628834314644337,0.007311440538614988,0.006336083170026541,0.005294695496559143,0.004306209273636341,0.005089781247079372,0.004983297549188137,0.004742222372442484,0.008021610789000988,0.004547480959445238,0.0054303985089063644,0.006439496763050556,0.011363916099071503,0.004216352477669716,0.007240484468638897,0.005759005900472403,0.0036012670025229454,0.008048629388213158,0.005149932112544775,0.003994965925812721,0.006037579849362373,0.004427305888384581,0.004243846982717514,0.0059073991142213345,0.002273188903927803,0.0034277522936463356,0.005042969714850187,0.011013969779014587,0.0030941094737499952,0.002509069163352251
200605,0.04204065725207329,0.0075929113663733006,0.024858299642801285,0.03181520849466324,0.030689828097820282,0.028783654794096947,0.03194746375083923,0.003880424192175269,0.007907095365226269,0.0035070425365120173,0.020885227248072624,0.007932345382869244,0.00477266451343894,0.006281829439103603,0.012430322356522083,0.009353903122246265,0.013471303507685661,0.010930911637842655,0.012389715760946274,0.011539671570062637,0.020528391003608704,0.004454355686903,0.011300829239189625,0.011627987027168274,0.010831035673618317,0.00939433928579092,0.010318087413907051,0.014039662666618824,0.011423717252910137,0.005493953824043274,0.007662524934858084,0.00667943898588419,0.01228258665651083,0.012257300317287445,0.00777227571234107,0.013622519560158253,0.0084157045930624,0.008761548437178135,0.01600583642721176,0.007460229564458132,0.008694194257259369,0.007905783131718636,0.005609712563455105,0.01001365389674902,0.006014692597091198,0.006209199316799641,0.005794059485197067,0.00836628582328558,0.004843595437705517,0.0048315562307834625,0.0046318694949150085,0.00455297389999032,0.004614870995283127,0.004693546798080206,0.007484824396669865,0.01036278996616602,0.006017840933054686,0.004488934762775898,0.0057119568809866905,0.00914819911122322,0.004282467532902956,0.005035089328885078,0.0046346839517354965,0.006114226300269365,0.019320979714393616,0.005028330720961094,0.0063596367835998535,0.006404802668839693,0.008764845319092274,0.00979964155703783,0.007775316014885902,0.010136622935533524,0.014845297671854496,0.0042305877432227135,0.005831638351082802,0.0036033743526786566,0.0132514713332057,0.005567291285842657,0.010722899809479713,0.0042751687578856945,0.005324581637978554,0.006076793186366558,0.0034721356350928545,0.004783983342349529,0.007109047845005989,0.006444226484745741,0.005636160261929035,0.004086197353899479,0.005200276151299477,0.004738749470561743,0.004533253610134125,0.008185908198356628,0.00443718396127224,0.005408287979662418,0.0066011990420520306,0.01074360590428114,0.00407210411503911,0.007523646112531424,0.00582922575995326,0.004332114011049271,0.008173751644790173,0.00528893806040287,0.0036559863947331905,0.005944487638771534,0.004248092882335186,0.004478562157601118,0.004405149724334478,0.002971972804516554,0.0032239831052720547,0.006909157149493694,0.010558615438640118,0.003225995460525155,0.003058874513953924
